node	RT_V106I	sensitive
n14910	8.679354052652106e-09	0.999999991320646
n14913	3.520351071724808e-12	0.9999999999964796
n15027	1.3056708447261143e-09	0.9999999986943292
72239	0.0	1.0
n15081	1.4760927740957918e-18	1.0
n15107	0.00011847986668250018	0.9998815201333174
4363	0.0	1.0
n15119	0.00023525171434940947	0.9997647482856505
17696	0.0	1.0
11627	0.0	1.0
35319	0.0	1.0
69865	0.0	1.0
n15133	0.00019911739341717182	0.9998008826065828
n15246	3.7259592813142044e-05	0.9999627404071868
n15249	1.7642786892907176e-05	0.999982357213107
28728	0.0	1.0
56560	0.0	1.0
17993	0.0	1.0
23703	0.0	1.0
n15315	0.00016973382127793093	0.999830266178722
n15318	0.00026842195641241636	0.9997315780435875
26639	1.0	0.0
n15326	0.0006548145561484933	0.9993451854438514
n15334	0.0002391810499801055	0.9997608189500198
66444	1.0	0.0
44994	0.0	1.0
30424	0.0	1.0
631	0.0	1.0
64332	0.0	1.0
n15371	1.1099407986014298e-08	0.999999988900592
66968	0.0	1.0
36583	0.0	1.0
56165	0.0	1.0
n15377	6.701869863661738e-07	0.9999993298130136
70713	0.0	1.0
52340	0.0	1.0
n15388	5.3727388297192124e-08	0.9999999462726117
n15407	7.375910420430599e-08	0.9999999262408958
60986	0.0	1.0
n15421	2.9640424980723978e-08	0.999999970359575
n15503	7.220455180754332e-07	0.999999277954482
85471	0.0	1.0
n15507	1.955620512381834e-09	0.9999999980443794
46261	0.0	1.0
n15512	0.0004261276738934168	0.9995738723261066
61578	0.0	1.0
56634	0.0	1.0
2425	0.0	1.0
n15664	8.724209070519356e-08	0.9999999127579093
3121	0.0	1.0
85696	0.0	1.0
23843	0.0	1.0
n15774	2.4415270759668872e-05	0.9999755847292403
n15777	0.00021848972001565519	0.9997815102799843
74281	0.0	1.0
67022	0.0	1.0
28823	0.0	1.0
49629	0.0	1.0
50020	0.0	1.0
16422	0.0	1.0
n15855	0.023186799385328145	0.9768132006146718
45546	0.0	1.0
66671	0.0	1.0
n15898	0.0012327195024689891	0.998767280497531
n15903	0.008061032809933165	0.9919389671900668
8019	0.0	1.0
51226	0.0	1.0
1434	0.0	1.0
n15960	1.2165482009118136e-31	1.0
72312	0.0	1.0
n15995	1.639346776080814e-09	0.9999999983606532
n15999	3.198130921429903e-09	0.999999996801869
2158	0.0	1.0
17402	0.0	1.0
67640	0.0	1.0
5310	0.0	1.0
59702	0.0	1.0
80537	0.0	1.0
49452	0.0	1.0
77885	0.0	1.0
46673	0.0	1.0
n16097	4.046567446942625e-09	0.9999999959534326
19161	0.0	1.0
5308	0.0	1.0
62125	0.0	1.0
26397	0.0	1.0
80083	0.0	1.0
81474	0.0	1.0
n16561	0.00017898360162909048	0.9998210163983708
17279	0.0	1.0
n16584	2.568115806918825e-08	0.9999999743188419
19196	0.0	1.0
n16611	1.9949024375091557e-07	0.9999998005097562
n16656	2.4171827391026724e-05	0.9999758281726089
n16685	5.4474905686829956e-08	0.9999999455250943
n16696	0.0003385699699322866	0.9996614300300677
n16703	6.431305282318402e-07	0.9999993568694717
n16708	3.187526046140934e-08	0.9999999681247396
16318	0.0	1.0
n16723	6.143071036176138e-05	0.9999385692896383
5854	0.0	1.0
71399	0.0	1.0
39605	0.0	1.0
n16952	0.0001517939745064108	0.9998482060254936
n16958	1.5144184092091661e-05	0.9999848558159079
13139	0.0	1.0
80821	0.0	1.0
18638	0.0	1.0
60423	0.0	1.0
29517	0.0	1.0
12551	0.0	1.0
n16989	0.001718424278349051	0.998281575721651
n17010	0.0002959957696496843	0.9997040042303503
n17042	6.751706691938018e-05	0.9999324829330807
n17079	1.679371934158879e-06	0.9999983206280658
78217	0.0	1.0
21513	0.0	1.0
41817	0.0	1.0
n17099	1.2554296808653583e-06	0.9999987445703191
48282	0.0	1.0
16440	0.0	1.0
n17236	0.004272005705186266	0.9957279942948137
46867	0.0	1.0
86340	0.0	1.0
17687	0.0	1.0
67874	0.0	1.0
n17323	2.1021793809072403e-08	0.9999999789782061
n17328	1.707400557213604e-05	0.9999829259944278
31818	0.0	1.0
17758	0.0	1.0
6436	0.0	1.0
83658	0.0	1.0
41497	0.0	1.0
63217	0.0	1.0
n17402	2.6352772539751363e-09	0.9999999973647228
n17406	3.578546770950206e-08	0.9999999642145323
2066	0.0	1.0
69223	0.0	1.0
85408	0.0	1.0
35283	0.0	1.0
54561	0.0	1.0
n17543	0.0002118273943447304	0.9997881726056553
54272	0.0	1.0
n17550	0.0003204222846685245	0.9996795777153316
78245	0.0	1.0
n17557	0.0005136103610132224	0.9994863896389868
46574	0.0	1.0
n17690	5.920180845915284e-13	0.9999999999994079
n17713	5.9405384799212566e-05	0.9999405946152007
n17718	4.836163222662463e-10	0.9999999995163837
27390	0.0	1.0
n17732	3.216470376716769e-12	0.9999999999967835
31816	0.0	1.0
n17742	2.3201025906520604e-07	0.9999997679897409
39768	0.0	1.0
17685	0.0	1.0
n17980	0.00019289798136710214	0.9998071020186329
63344	0.0	1.0
36200	0.0	1.0
4209	0.0	1.0
n18034	0.0010455538162936688	0.9989544461837063
n18051	4.482367683236724e-05	0.9999551763231677
n18117	8.46758958931694e-06	0.9999915324104107
n18674	0.0001087270323027686	0.9998912729676972
n18680	0.000407470330014278	0.9995925296699858
n18687	0.0003867267337936514	0.9996132732662063
16155	0.0	1.0
196	0.0	1.0
n18695	0.0025864231581250005	0.9974135768418749
n18698	6.001337556318603e-08	0.9999999399866244
8306	0.0	1.0
20988	0.0	1.0
32606	0.0	1.0
n18711	0.06284218451844208	0.937157815481558
74912	0.0	1.0
n18721	1.3450622860223744e-05	0.9999865493771397
75350	0.0	1.0
n18780	0.00010105391332326361	0.9998989460866767
62863	0.0	1.0
64342	0.0	1.0
n18788	8.640218880009683e-06	0.99999135978112
n18809	2.1497160489761415e-05	0.9999785028395102
n18816	0.0010921765424872483	0.9989078234575127
n18819	2.1545723633543296e-05	0.9999784542763664
55481	0.0	1.0
n18839	1.2732169993382993e-06	0.9999987267830007
78125	0.0	1.0
n18864	9.948472944578094e-05	0.9999005152705542
34933	0.0	1.0
83976	0.0	1.0
26152	0.0	1.0
14657	0.0	1.0
51656	0.0	1.0
11267	0.0	1.0
28268	0.0	1.0
51455	0.0	1.0
27863	0.0	1.0
51125	0.0	1.0
6754	0.0	1.0
27898	0.0	1.0
25935	0.0	1.0
n19124	7.929614690356105e-05	0.9999207038530964
n19148	2.7897956642034348e-06	0.9999972102043357
60171	0.0	1.0
n19153	0.00012397390329536422	0.9998760260967047
49744	0.0	1.0
54556	0.0	1.0
27008	0.0	1.0
58918	0.0	1.0
62831	0.0	1.0
140	0.0	1.0
34860	0.0	1.0
13214	0.0	1.0
6302	0.0	1.0
n19286	1.269928186494105e-08	0.9999999873007182
n19301	1.997697263793517e-08	0.9999999800230274
n19315	0.000686319533181739	0.9993136804668182
65616	0.0	1.0
87843	0.0	1.0
66116	0.0	1.0
5280	0.0	1.0
n19329	6.50752583645426e-07	0.9999993492474163
42107	0.0	1.0
27106	0.0	1.0
n19373	1.1757152458241479e-11	0.9999999999882428
n19376	5.050776231769572e-06	0.9999949492237683
n19382	0.004485540113111545	0.9955144598868885
n19391	0.003061028025605891	0.9969389719743942
6019	0.0	1.0
69034	0.0	1.0
47371	0.0	1.0
21863	0.0	1.0
n19411	3.977786601783965e-05	0.9999602221339822
n19417	1.7477988868947288e-07	0.9999998252201113
85947	0.0	1.0
n19424	0.0006240518426875667	0.9993759481573123
n19439	0.002084060905062252	0.9979159390949378
n19444	7.173587427603273e-05	0.999928264125724
28037	0.0	1.0
n19482	2.3928602536650038e-05	0.9999760713974633
53545	0.0	1.0
28271	0.0	1.0
15327	0.0	1.0
34356	0.0	1.0
n19493	3.7914961486982516e-10	0.9999999996208504
73682	0.0	1.0
n19513	0.00011560073229675518	0.9998843992677032
23210	0.0	1.0
n19542	0.00023219173541881046	0.9997678082645811
53840	0.0	1.0
n19580	0.0006754946461432973	0.9993245053538568
81710	0.0	1.0
79028	0.0	1.0
n19590	0.0009420086506922663	0.9990579913493077
n19611	0.0007880774630040898	0.9992119225369959
19537	0.0	1.0
34629	0.0	1.0
82669	0.0	1.0
67389	0.0	1.0
79851	0.0	1.0
86274	0.0	1.0
58036	0.0	1.0
n19669	4.842232125485235e-09	0.9999999951577678
21673	0.0	1.0
23241	0.0	1.0
n19680	0.00013989678689868519	0.9998601032131014
33303	0.0	1.0
59181	1.0	0.0
23643	1.0	0.0
n19702	0.9999989726653579	1.0273346421229472e-06
21103	0.0	1.0
n19709	0.00014666356845647864	0.9998533364315435
n19712	0.0003134620824434006	0.9996865379175567
n19738	0.18755399189237584	0.8124460081076241
n19741	0.0007864954895982921	0.9992135045104017
n19935	0.9999999923009053	7.699094760521224e-09
49884	1.0	0.0
n19979	0.999999999828817	1.711829360094663e-10
n19999	0.9999913562623187	8.643737681382303e-06
n20015	0.999999999984076	1.5924094014696634e-11
52549	1.0	0.0
77404	1.0	0.0
71328	1.0	0.0
n20036	0.9999980843057894	1.915694210566708e-06
n20041	0.9999999675896455	3.24103545428058e-08
75996	1.0	0.0
n20048	0.9999994832868138	5.167131861981655e-07
4960	0.0	1.0
n20322	1.8895126887211888e-08	0.9999999811048731
n20334	0.0034725446655500783	0.9965274553344499
n20337	0.0031005410123150848	0.996899458987685
59281	0.0	1.0
n20346	0.0027648281962060505	0.997235171803794
n20357	0.00028082304738759936	0.9997191769526124
n20364	0.0008670782966030473	0.999132921703397
n20391	0.0008628849281543916	0.9991371150718455
n20394	2.5330349057155637e-08	0.999999974669651
907	0.0	1.0
84908	0.0	1.0
n20583	0.005111156723049939	0.99488884327695
72828	0.0	1.0
n20590	5.762077418626555e-08	0.9999999423792258
n20807	7.67580303778961e-05	0.9999232419696221
n20879	0.00025203838910158873	0.9997479616108984
23049	0.0	1.0
15714	0.0	1.0
53983	0.0	1.0
4255	0.0	1.0
n20912	0.00012324290664197623	0.999876757093358
69646	0.0	1.0
71547	0.0	1.0
n20924	1.1754970941575514e-05	0.9999882450290584
53887	0.0	1.0
47644	0.0	1.0
44244	0.0	1.0
n20945	0.0016013339726202336	0.9983986660273797
n20972	0.00027915996287756025	0.9997208400371225
51881	0.0	1.0
59607	0.0	1.0
n20990	1.9001834631069654e-07	0.9999998099816537
n20993	0.00026079076887893166	0.999739209231121
54452	0.0	1.0
3160	0.0	1.0
n21118	1.2319634590919987e-07	0.9999998768036541
70516	0.0	1.0
n21126	3.021703139973723e-10	0.9999999996978297
22214	0.0	1.0
47100	0.0	1.0
39724	0.0	1.0
14864	0.0	1.0
n21178	1.6990245820163966e-05	0.9999830097541799
46466	0.0	1.0
67933	0.0	1.0
72395	0.0	1.0
n21209	2.423846084876502e-06	0.9999975761539152
36428	0.0	1.0
4750	0.0	1.0
n21228	0.001606286739972815	0.9983937132600271
n21231	1.6944366093948836e-05	0.9999830556339061
16386	0.0	1.0
n21257	1.0080397337341357e-08	0.9999999899196027
13720	0.0	1.0
72513	0.0	1.0
n21314	2.801741124373034e-05	0.9999719825887563
34971	0.0	1.0
15222	0.0	1.0
n21404	1.802686897971171e-05	0.9999819731310203
49957	0.0	1.0
87154	0.0	1.0
n21483	7.13250529729136e-08	0.999999928674947
60107	0.0	1.0
56428	0.0	1.0
31472	0.0	1.0
n21509	0.0009552116832809906	0.9990447883167191
n21521	1.553792307981328e-06	0.9999984462076921
n21527	1.0754306362758401e-08	0.9999999892456937
82014	0.0	1.0
n21548	0.0026688588819300577	0.9973311411180699
34519	0.0	1.0
80110	0.0	1.0
12173	0.0	1.0
74213	0.0	1.0
35841	0.0	1.0
81565	0.0	1.0
16474	0.0	1.0
1076	0.0	1.0
87693	0.0	1.0
12527	0.0	1.0
60331	0.0	1.0
43629	0.0	1.0
31468	0.0	1.0
71790	0.0	1.0
n21633	1.8450606003881718e-06	0.9999981549393997
36073	0.0	1.0
39103	0.0	1.0
11543	0.0	1.0
n21658	0.029149440005249452	0.9708505599947506
24706	0.0	1.0
n21665	5.7533752996157004e-05	0.9999424662470038
4157	0.0	1.0
63310	1.0	0.0
30144	0.0	1.0
n21722	3.334836266606558e-05	0.999966651637334
48134	0.0	1.0
n21727	1.543341458294105e-07	0.9999998456658542
n21730	9.245061741440919e-08	0.9999999075493826
12025	0.0	1.0
63976	0.0	1.0
n21746	1.0478147588758586e-11	0.9999999999895218
n21751	0.00019281073389125047	0.9998071892661087
n21764	4.723965635198125e-08	0.9999999527603437
80920	0.0	1.0
n21784	1.6827783234451323e-07	0.9999998317221677
38590	0.0	1.0
n21804	0.00041827085949318343	0.9995817291405068
n21825	2.4435226491883176e-08	0.9999999755647735
n21830	7.541373304264257e-05	0.9999245862669573
n21845	0.005920994206921351	0.9940790057930786
n21858	0.003174768201129818	0.9968252317988702
n21909	0.006644000987621353	0.9933559990123786
n21912	0.0012226956693207737	0.9987773043306792
19750	0.0	1.0
n21956	5.820053505501882e-06	0.9999941799464944
49002	1.0	0.0
n21969	0.3439948562919225	0.6560051437080775
32881	0.0	1.0
66593	0.0	1.0
34841	0.0	1.0
3884	0.0	1.0
15681	0.0	1.0
79883	0.0	1.0
n22000	0.0001873593097631094	0.9998126406902368
37952	0.0	1.0
36222	0.0	1.0
30723	0.0	1.0
n22007	1.3530256883104643e-08	0.9999999864697431
n22045	7.378094861837714e-05	0.9999262190513817
n22048	1.4791850799630418e-05	0.9999852081492003
63333	0.0	1.0
n22060	8.000182058381512e-10	0.9999999991999818
53246	0.0	1.0
58475	0.0	1.0
59465	0.0	1.0
n22120	0.0011068290361150944	0.9988931709638849
n22125	7.954878748019052e-07	0.9999992045121252
41543	0.0	1.0
82231	0.0	1.0
85420	0.0	1.0
31047	0.0	1.0
81308	0.0	1.0
7007	0.0	1.0
46977	0.0	1.0
52457	0.0	1.0
n22210	6.09949115379577e-08	0.9999999390050884
66480	0.0	1.0
n22225	6.44665702712778e-07	0.9999993553342973
n22256	0.00040129663461863514	0.9995987033653814
32629	0.0	1.0
66327	0.0	1.0
n22262	1.5252519483373997e-06	0.9999984747480517
71874	0.0	1.0
65925	0.0	1.0
4996	0.0	1.0
5632	0.0	1.0
20946	0.0	1.0
78297	0.0	1.0
49665	0.0	1.0
55718	0.0	1.0
14724	0.0	1.0
n22323	5.0430945640797e-08	0.9999999495690544
72475	0.0	1.0
25942	0.0	1.0
n22330	3.0049120483327247e-05	0.9999699508795167
15246	0.0	1.0
n22342	3.303061466206847e-05	0.9999669693853379
n23087	0.0023847465318746802	0.9976152534681253
n23095	0.00035414420215858407	0.9996458557978415
85906	0.0	1.0
47133	0.0	1.0
75376	0.0	1.0
41799	0.0	1.0
n23174	3.960392462968851e-10	0.9999999996039608
n23180	4.93147393378934e-05	0.9999506852606621
3074	0.0	1.0
n23187	5.246068499650784e-11	0.9999999999475393
64794	0.0	1.0
n23216	1.1933666343040469e-11	0.9999999999880663
n23219	2.9507234446637682e-05	0.9999704927655534
n23246	0.0016260273085400695	0.99837397269146
n23251	0.0018327242272099544	0.9981672757727901
n23269	0.002966027716027258	0.9970339722839727
n23276	0.0015076274291254933	0.9984923725708745
73592	0.0	1.0
n23282	0.0027112906634744246	0.9972887093365256
81075	0.0	1.0
n23311	4.19697019605168e-05	0.9999580302980394
30142	0.0	1.0
80622	0.0	1.0
47054	0.0	1.0
n23452	5.40489046061864e-05	0.9999459510953939
79561	0.0	1.0
51679	0.0	1.0
n23468	0.027284104149584452	0.9727158958504155
n23483	0.005489697200745414	0.9945103027992547
n23490	0.002512768501937179	0.9974872314980628
n23508	0.0038293442470067043	0.9961706557529934
n23511	0.004294757579655563	0.9957052424203444
n23524	0.014933267465772535	0.9850667325342275
77623	0.0	1.0
n23531	0.011369539380877525	0.9886304606191224
n23536	0.0053207367430048	0.9946792632569952
33383	0.0	1.0
87531	0.0	1.0
n23595	0.004959369470927922	0.9950406305290721
n23615	4.6876455223353236e-08	0.9999999531235447
84732	0.0	1.0
n23622	9.445581371040421e-08	0.9999999055441863
57787	0.0	1.0
28917	0.0	1.0
n23666	0.013176948159806473	0.9868230518401935
n23674	0.009176531473406165	0.9908234685265938
n23682	0.010406162018690554	0.9895938379813095
n23685	0.002305814990930314	0.9976941850090697
58796	0.0	1.0
n23697	0.00045241402820269755	0.9995475859717974
69437	0.0	1.0
n23708	5.973639850841528e-07	0.999999402636015
19915	0.0	1.0
69613	0.0	1.0
69092	0.0	1.0
15469	0.0	1.0
n23723	0.00036138839661146375	0.9996386116033885
n23787	0.0027786340646384464	0.9972213659353615
n23791	1.914647980965302e-05	0.9999808535201903
45139	0.0	1.0
n24005	0.0004995082412080538	0.999500491758792
n24030	0.004905014467810385	0.9950949855321897
n24056	0.0007730274228265653	0.9992269725771734
n24059	0.0015568265848843	0.9984431734151157
60139	0.0	1.0
22021	0.0	1.0
81918	0.0	1.0
31986	0.0	1.0
n24116	0.0035431951746276807	0.9964568048253724
n24128	0.003646007197156084	0.9963539928028439
n24157	0.003642504336459817	0.9963574956635403
n24197	0.008746239114315407	0.9912537608856846
n24203	0.0071286550980838755	0.9928713449019161
n24206	0.007210828055881374	0.9927891719441186
25878	0.0	1.0
37770	0.0	1.0
39237	0.0	1.0
n24217	0.0037548592085010434	0.996245140791499
n24237	0.0051713484316192005	0.9948286515683807
n24242	0.004266662013779871	0.9957333379862201
76942	0.0	1.0
56056	0.0	1.0
n24248	0.008629797833947033	0.991370202166053
n24253	0.0004359515137509238	0.9995640484862491
n24295	0.000435718688093639	0.9995642813119063
n24311	0.004939634538567484	0.9950603654614325
43242	0.0	1.0
55047	0.0	1.0
55238	0.0	1.0
n24329	9.149637709764762e-05	0.9999085036229023
71358	0.0	1.0
n24336	5.0758224556587e-05	0.9999492417754433
63592	0.0	1.0
n24367	0.0011627740831832152	0.9988372259168168
n24386	0.0057384189161950655	0.9942615810838049
16731	0.0	1.0
56961	0.0	1.0
n24422	0.0028513382530120364	0.9971486617469879
n24602	0.004765281535259763	0.9952347184647403
n24611	0.0005796882613460232	0.999420311738654
n24652	2.024448542368218e-07	0.9999997975551458
n24657	2.5275828340758936e-07	0.9999997472417166
n24660	0.0025490760291447074	0.9974509239708553
51123	0.0	1.0
n24686	9.46600412311959e-05	0.9999053399587687
20735	0.0	1.0
n24722	0.0003438156605484619	0.9996561843394515
72810	0.0	1.0
n24735	0.005358469567550944	0.9946415304324491
82860	0.0	1.0
25107	0.0	1.0
17183	0.0	1.0
43500	0.0	1.0
n24756	0.0034796582395464114	0.9965203417604537
n24781	0.009305611065309	0.9906943889346911
n24785	0.00027084176375179945	0.9997291582362482
n24930	0.004644410112831531	0.9953555898871685
n24938	2.4051998844495437e-08	0.9999999759480012
n25398	0.0014953813781302817	0.9985046186218698
n25428	4.0165217716294363e-07	0.9999995983478228
n25477	0.0034173089783904463	0.9965826910216096
n25490	0.010564349465193402	0.9894356505348066
n25495	0.004866102565887869	0.9951338974341122
43682	0.0	1.0
n25503	0.0010272598025517043	0.9989727401974482
n25517	0.007502459880543117	0.9924975401194569
n25524	0.013077704606707404	0.9869222953932926
n25529	0.008669176172171434	0.9913308238278287
n25540	0.004544903025719261	0.9954550969742808
n25558	0.009725527605592577	0.9902744723944074
n25595	0.006014182683730825	0.9939858173162692
n25776	0.00908000562084554	0.9909199943791545
57835	0.0	1.0
n25789	0.0010953274627983308	0.9989046725372016
n25798	0.006884493832803387	0.9931155061671966
n25829	0.008903110323037875	0.9910968896769621
n25832	1.502207486051673e-05	0.9999849779251394
n25838	0.00045922137979163054	0.9995407786202084
n25845	0.005090074330887699	0.9949099256691123
54942	0.0	1.0
61336	0.0	1.0
n25860	0.0014149139395792784	0.9985850860604206
n25883	0.0016725203276645529	0.9983274796723355
n25904	0.003972943042790462	0.9960270569572095
n25911	0.005592106092473182	0.9944078939075268
n25917	0.0003759920061706652	0.9996240079938293
n25920	0.00982274420855456	0.9901772557914454
49386	0.0	1.0
57415	0.0	1.0
n25941	4.3120792799197886e-08	0.9999999568792072
n25944	1.3083418735053642e-05	0.9999869165812649
n25951	2.925838753580121e-06	0.9999970741612464
n25968	0.26916713978337725	0.7308328602166226
180	0.0	1.0
n25989	1.3169197075131353e-05	0.9999868308029249
67716	0.0	1.0
11721	0.0	1.0
n26008	0.00013922448244279784	0.9998607755175573
3902	0.0	1.0
63987	0.0	1.0
n26048	2.195233184708238e-06	0.9999978047668152
n26075	2.226978629338646e-06	0.9999977730213707
19680	0.0	1.0
n26199	0.002484957195607001	0.997515042804393
45363	0.0	1.0
n26216	6.924285312025924e-11	0.9999999999307572
11597	0.0	1.0
4547	0.0	1.0
n26276	1.7710851231525557e-06	0.9999982289148769
n26281	0.0002672191914388582	0.9997327808085612
11378	0.0	1.0
n26333	1.1605809624383326e-08	0.9999999883941904
1382	0.0	1.0
n26338	5.4404435429721017e-05	0.9999455955645703
15217	0.0	1.0
18944	1.0	0.0
23444	0.0	1.0
59088	0.0	1.0
64982	0.0	1.0
n26367	1.7375356218478225e-08	0.9999999826246437
55211	0.0	1.0
29246	0.0	1.0
n26418	0.00019652927942397655	0.9998034707205761
n26427	4.0146399806408866e-06	0.9999959853600193
n26456	1.5106479820738037e-05	0.9999848935201793
38447	0.0	1.0
37286	0.0	1.0
n26476	0.00021418794854952632	0.9997858120514506
76893	0.0	1.0
53419	0.0	1.0
1805	0.0	1.0
41347	0.0	1.0
85040	0.0	1.0
n26551	3.844146152130666e-09	0.9999999961558539
21403	0.0	1.0
53167	0.0	1.0
n26602	0.08332006997974893	0.916679930020251
n26648	0.09694282455695823	0.9030571754430419
n26651	0.12062626194351331	0.8793737380564867
n26687	3.007557758576859e-08	0.9999999699244224
84697	0.0	1.0
10947	0.0	1.0
n26696	0.9999999292229319	7.077706813669074e-08
44124	0.0	1.0
44883	0.0	1.0
n26708	0.011907793320318731	0.9880922066796813
n26711	0.015410661534067368	0.9845893384659326
66009	0.0	1.0
n26724	8.785493340831402e-05	0.9999121450665917
n26762	0.00016158927064640344	0.9998384107293535
n26773	0.00012561058875738964	0.9998743894112426
n26818	5.088285158978517e-07	0.9999994911714841
36680	0.0	1.0
81567	0.0	1.0
n26830	0.0010305023135757899	0.9989694976864242
44830	0.0	1.0
56884	0.0	1.0
n26852	1.2532206948350807e-06	0.9999987467793052
n26869	4.90079030466739e-06	0.9999950992096953
n26874	1.2895646001602378e-07	0.9999998710435399
n26903	0.0009552946409607831	0.9990447053590392
n26910	0.00013263062911018317	0.9998673693708898
n26922	0.0008744391080556684	0.9991255608919444
n26927	9.074470459323552e-05	0.9999092552954068
65676	0.0	1.0
25545	0.0	1.0
2006	0.0	1.0
59701	0.0	1.0
9066	0.0	1.0
n26966	1.7559466198505485e-08	0.9999999824405338
42310	0.0	1.0
13042	0.0	1.0
21446	0.0	1.0
3046	0.0	1.0
65318	0.0	1.0
14316	0.0	1.0
36023	0.0	1.0
29515	0.0	1.0
11140	0.0	1.0
34986	0.0	1.0
62057	0.0	1.0
n27096	2.1636396486948985e-09	0.9999999978363604
n27099	0.0002306993622383467	0.9997693006377617
33057	0.0	1.0
n27120	0.009487038626720805	0.9905129613732793
n27128	0.00010545017960574522	0.9998945498203943
34252	0.0	1.0
18334	0.0	1.0
46886	0.0	1.0
2539	0.0	1.0
n27155	0.0004581515265113105	0.9995418484734887
63119	0.0	1.0
50455	0.0	1.0
49408	0.0	1.0
34880	0.0	1.0
68530	0.0	1.0
n27192	3.965081455126954e-09	0.9999999960349185
n27232	0.008624087697098883	0.9913759123029011
n27235	0.015350495635615413	0.9846495043643846
64954	0.0	1.0
29891	0.0	1.0
76112	0.0	1.0
n27251	0.002638492341186297	0.9973615076588137
39448	0.0	1.0
34743	0.0	1.0
30768	0.0	1.0
n27266	0.008515279570210093	0.9914847204297899
n27272	0.01320343413213205	0.986796565867868
69857	1.0	0.0
n27282	4.958150825808348e-09	0.9999999950418492
5426	0.0	1.0
67617	0.0	1.0
n27292	0.0010869484898940577	0.9989130515101059
1593	0.0	1.0
18111	0.0	1.0
n27300	0.0013596794851370526	0.998640320514863
n27312	5.487144659609212e-07	0.999999451285534
60987	0.0	1.0
n27378	1.0148448843898753e-05	0.999989851551156
n27384	0.010784393198197134	0.9892156068018029
n27391	0.02344944651207928	0.9765505534879206
n27395	0.20936691855901185	0.7906330814409881
39539	0.0	1.0
n27413	0.0021400858403990267	0.997859914159601
78467	0.0	1.0
n27418	1.4474458124547951e-06	0.9999985525541876
n27439	2.8039432400863084e-07	0.999999719605676
n27444	0.012476968832644562	0.9875230311673555
n27449	0.007144521256676005	0.9928554787433239
n27462	0.00959234603046471	0.9904076539695353
n27467	0.0025744662511241146	0.9974255337488759
86696	0.0	1.0
71276	0.0	1.0
72325	0.0	1.0
6267	0.0	1.0
n27494	0.004416187949711599	0.9955838120502885
72570	0.0	1.0
n27520	0.0035644129947612047	0.9964355870052388
15472	0.0	1.0
n27561	0.002129837881315693	0.9978701621186843
n27569	0.005045645222106485	0.9949543547778935
n27574	6.510949728219274e-08	0.9999999348905028
n27583	0.005111341630736438	0.9948886583692635
n27603	0.00016256901238669713	0.9998374309876132
32706	0.0	1.0
14384	0.0	1.0
54643	0.0	1.0
27528	0.0	1.0
35034	0.0	1.0
n27683	0.0019815121141666565	0.9980184878858332
n27686	0.011467218590433263	0.9885327814095667
86002	0.0	1.0
14335	0.0	1.0
26453	0.0	1.0
n27701	1.357904008668032e-07	0.9999998642095992
85209	0.0	1.0
n27728	2.7889850548408635e-12	0.999999999997211
56544	0.0	1.0
n27735	0.0038418129538165106	0.9961581870461834
n27738	0.0003015009562932159	0.9996984990437068
29071	0.0	1.0
64903	0.0	1.0
81713	0.0	1.0
n27918	1.807286536948605e-07	0.9999998192713463
n27923	3.5523026326926775e-05	0.9999644769736731
n27942	0.0033231441202780953	0.9966768558797219
73867	0.0	1.0
n27956	2.969341780094377e-05	0.9999703065821991
79732	0.0	1.0
n27971	0.00016116572360122406	0.9998388342763987
n27974	2.7809916616764452e-05	0.9999721900833832
n27984	0.00013606559755676635	0.9998639344024431
n27997	0.00015795877866669762	0.9998420412213332
n28018	0.0001934954176048424	0.9998065045823952
n28036	1.8378254685982376e-05	0.999981621745314
n28040	0.0002764709224623655	0.9997235290775376
n28045	9.061371544561021e-05	0.9999093862845544
n28060	3.3760093952677807e-05	0.9999662399060473
32863	0.0	1.0
6207	0.0	1.0
n28074	0.0002339298947943719	0.9997660701052056
85309	0.0	1.0
n28093	0.00010245635256128832	0.9998975436474388
3492	0.0	1.0
n28097	8.430791581410434e-05	0.999915692084186
68415	0.0	1.0
30007	0.0	1.0
n28119	0.00030877749121361735	0.9996912225087864
41098	0.0	1.0
n28159	0.0013170325646999878	0.9986829674353
n28189	0.00027136414895119205	0.9997286358510488
32713	0.0	1.0
n28206	8.942469872201502e-05	0.9999105753012779
78485	0.0	1.0
53061	0.0	1.0
21644	0.0	1.0
n28231	0.010119237470740174	0.9898807625292598
62433	0.0	1.0
43320	0.0	1.0
3493	0.0	1.0
52060	0.0	1.0
56660	0.0	1.0
30911	0.0	1.0
n28320	0.0011354089507066888	0.9988645910492933
60297	0.0	1.0
71228	0.0	1.0
n28333	0.9703801348053076	0.029619865194692365
21056	1.0	0.0
n28340	0.015594620195639008	0.9844053798043609
72964	0.0	1.0
n28375	0.005949996111473776	0.9940500038885263
67898	0.0	1.0
43688	0.0	1.0
n28387	0.12179329109252138	0.8782067089074785
10351	0.0	1.0
n28393	0.002562826138083612	0.9974371738619163
n28899	0.0008142599798911647	0.9991857400201087
n28905	0.007400393379246713	0.9925996066207533
32100	0.0	1.0
n28926	0.0036742682995502614	0.9963257317004497
n28952	0.010819511950365502	0.9891804880496345
n28960	0.00015787474261314872	0.9998421252573868
n29347	0.000587335574284298	0.9994126644257157
13213	0.0	1.0
n29378	0.0018099577677976836	0.9981900422322023
