node	RT_K65R	sensitive
n25177	0.0046919289062170395	0.9953080710937829
293	0.0	1.0
3559	0.0	1.0
8066	0.0	1.0
85692	0.0	1.0
sensitive	0.0	1.0
46608	0.0	1.0
sensitive	0.0	1.0
n25165	0.006465126929565554	0.9935348730704344
30610	0.0	1.0
n25167	0.00191639438727959	0.9980836056127204
73353	0.0	1.0
54730	0.0	1.0
sensitive	0.0	1.0
16948	0.0	1.0
sensitive	0.0	1.0
7736	0.0	1.0
sensitive	0.0	1.0
8110	0.0	1.0
sensitive	0.0	1.0
49647	0.0	1.0
sensitive	0.0	1.0
n25151	0.0039748506977248235	0.9960251493022751
n25152	0.005141032590725191	0.9948589674092748
40064	0.0	1.0
12318	0.0	1.0
39132	0.0	1.0
sensitive	0.0	1.0
53978	0.0	1.0
sensitive	0.0	1.0
n25145	0.005392189478568259	0.9946078105214318
83575	0.0	1.0
n25147	0.005907850610797569	0.9940921493892024
58183	0.0	1.0
3794	0.0	1.0
sensitive	0.0	1.0
19308	0.0	1.0
sensitive	0.0	1.0
25700	0.0	1.0
sensitive	0.0	1.0
n25137	0.006875170194682527	0.9931248298053175
39986	0.0	1.0
65451	0.0	1.0
sensitive	0.0	1.0
24233	0.0	1.0
sensitive	0.0	1.0
n25133	0.005916824436408554	0.9940831755635914
56000	0.0	1.0
83892	0.0	1.0
sensitive	0.0	1.0
79655	0.0	1.0
sensitive	0.0	1.0
n25118	0.007209626240202083	0.992790373759798
n25119	0.006980002957840149	0.9930199970421598
73074	0.0	1.0
n25120	0.003511202131988044	0.9964887978680119
80094	0.0	1.0
35321	0.0	1.0
71154	0.0	1.0
sensitive	0.0	1.0
n25112	0.007037242302869887	0.9929627576971302
n25113	0.006178775261278028	0.9938212247387219
55273	0.0	1.0
56567	0.0	1.0
69159	0.0	1.0
23603	0.0	1.0
sensitive	0.0	1.0
81696	0.0	1.0
sensitive	0.0	1.0
n25107	0.007181789698555945	0.992818210301444
15461	0.0	1.0
81466	0.0	1.0
sensitive	0.0	1.0
70352	0.0	1.0
sensitive	0.0	1.0
58444	0.0	1.0
sensitive	0.0	1.0
6803	0.0	1.0
sensitive	0.0	1.0
1770	0.0	1.0
sensitive	0.0	1.0
n25099	0.004146459180637952	0.9958535408193621
39233	0.0	1.0
566	0.0	1.0
sensitive	0.0	1.0
n25096	0.0033201376596879778	0.996679862340312
26817	0.0	1.0
8035	0.0	1.0
sensitive	0.0	1.0
28536	0.0	1.0
sensitive	0.0	1.0
n25090	3.9519818166729673e-10	0.9999999996048018
11382	0.0	1.0
63390	0.0	1.0
sensitive	0.0	1.0
n25087	5.080303391788739e-05	0.9999491969660821
68503	0.0	1.0
9982	0.0	1.0
sensitive	0.0	1.0
n25083	0.007298405976117	0.992701594023883
80305	0.0	1.0
53384	0.0	1.0
sensitive	0.0	1.0
n25075	0.006886665503583555	0.9931133344964165
n25076	0.0061242580245308	0.9938757419754692
n25079	0.0069354123048251904	0.9930645876951748
44447	0.0	1.0
35982	0.0	1.0
9898	0.0	1.0
21674	0.0	1.0
sensitive	0.0	1.0
n25071	1.3743068106365563e-06	0.9999986256931894
84682	0.0	1.0
3970	0.0	1.0
sensitive	0.0	1.0
n25068	0.00026037309186365893	0.9997396269081363
65339	0.0	1.0
54533	0.0	1.0
sensitive	0.0	1.0
41061	0.0	1.0
sensitive	0.0	1.0
62410	0.0	1.0
sensitive	0.0	1.0
n25060	0.00640789398157356	0.9935921060184265
7824	0.0	1.0
36483	0.0	1.0
sensitive	0.0	1.0
n25057	0.007519344212497602	0.9924806557875023
13536	0.0	1.0
85064	0.0	1.0
sensitive	0.0	1.0
n25053	0.0025631498695607505	0.9974368501304393
85634	0.0	1.0
56802	0.0	1.0
sensitive	0.0	1.0
57116	0.0	1.0
sensitive	0.0	1.0
n25048	0.007792354078166808	0.9922076459218332
39928	0.0	1.0
46158	0.0	1.0
sensitive	0.0	1.0
n25044	0.006590341763541494	0.9934096582364584
9619	0.0	1.0
59466	0.0	1.0
sensitive	0.0	1.0
n25041	0.006091370917482696	0.9939086290825173
12611	0.0	1.0
1341	0.0	1.0
sensitive	0.0	1.0
55464	0.0	1.0
sensitive	0.0	1.0
n25034	0.0006583879437840746	0.999341612056216
51896	0.0	1.0
47614	0.0	1.0
sensitive	0.0	1.0
59496	0.0	1.0
sensitive	0.0	1.0
n25029	0.0029354495123898178	0.9970645504876102
71267	0.0	1.0
84513	0.0	1.0
sensitive	0.0	1.0
83910	0.0	1.0
sensitive	0.0	1.0
55125	0.0	1.0
sensitive	0.0	1.0
n25021	0.0022973298967316727	0.9977026701032683
70050	0.0	1.0
27276	0.0	1.0
sensitive	0.0	1.0
16184	0.0	1.0
sensitive	0.0	1.0
28983	0.0	1.0
sensitive	0.0	1.0
17843	0.0	1.0
sensitive	0.0	1.0
n25010	0.006558484844607991	0.993441515155392
26701	0.0	1.0
n25012	0.004235920687991456	0.9957640793120085
4593	0.0	1.0
78081	0.0	1.0
74571	0.0	1.0
sensitive	0.0	1.0
59123	0.0	1.0
sensitive	0.0	1.0
57339	0.0	1.0
sensitive	0.0	1.0
76068	0.0	1.0
sensitive	0.0	1.0
25659	0.0	1.0
sensitive	0.0	1.0
87456	0.0	1.0
sensitive	0.0	1.0
n24994	0.004239230773934894	0.9957607692260652
83735	0.0	1.0
36615	0.0	1.0
sensitive	0.0	1.0
16244	0.0	1.0
sensitive	0.0	1.0
64045	0.0	1.0
sensitive	0.0	1.0
14923	0.0	1.0
sensitive	0.0	1.0
n24958	0.0020001267422754066	0.9979998732577247
34647	0.0	1.0
n24960	0.0048316266402780375	0.995168373359722
n24961	0.0023125311944449324	0.997687468805555
n24967	0.005325976430331956	0.994674023569668
70809	0.0	1.0
n24963	0.0038293664797784187	0.9961706335202216
44475	0.0	1.0
n24969	0.0062107625392455465	0.9937892374607545
57521	0.0	1.0
20462	0.0	1.0
81378	0.0	1.0
26788	0.0	1.0
n24971	0.006463078320055653	0.9935369216799443
n24975	0.007270550642052512	0.9927294493579475
63520	0.0	1.0
80683	0.0	1.0
9509	0.0	1.0
n24976	0.0031105291982675364	0.9968894708017325
n24983	0.0059947800702494745	0.9940052199297505
40953	0.0	1.0
9115	0.0	1.0
n24979	4.876516627755154e-07	0.9999995123483373
2095	0.0	1.0
18587	0.0	1.0
36143	0.0	1.0
44571	0.0	1.0
9945	0.0	1.0
sensitive	0.0	1.0
85962	0.0	1.0
sensitive	0.0	1.0
n24945	0.006828580523864154	0.9931714194761359
70287	0.0	1.0
n24947	0.0068327097415785965	0.9931672902584214
49023	0.0	1.0
n24949	0.006832872245966265	0.9931671277540337
n24950	0.0072492092928877205	0.9927507907071123
59330	0.0	1.0
21336	0.0	1.0
84370	0.0	1.0
sensitive	0.0	1.0
5477	0.0	1.0
sensitive	0.0	1.0
n24940	0.0030895236461032072	0.9969104763538967
40894	0.0	1.0
75225	0.0	1.0
sensitive	0.0	1.0
34130	0.0	1.0
sensitive	0.0	1.0
84781	0.0	1.0
sensitive	0.0	1.0
41660	0.0	1.0
sensitive	0.0	1.0
76430	0.0	1.0
sensitive	0.0	1.0
66316	0.0	1.0
sensitive	0.0	1.0
n24930	0.0018621585539677936	0.9981378414460322
39206	0.0	1.0
33341	0.0	1.0
sensitive	0.0	1.0
n24927	0.007625817048282468	0.9923741829517175
33662	0.0	1.0
66488	0.0	1.0
sensitive	0.0	1.0
n24924	0.0034137765032508432	0.9965862234967492
10044	0.0	1.0
41139	0.0	1.0
sensitive	0.0	1.0
n24921	0.0026946485161068482	0.9973053514838931
77353	0.0	1.0
43167	0.0	1.0
sensitive	0.0	1.0
59919	0.0	1.0
sensitive	0.0	1.0
61127	0.0	1.0
sensitive	0.0	1.0
21499	0.0	1.0
sensitive	0.0	1.0
n24901	0.0010921246634648784	0.9989078753365351
73380	0.0	1.0
24852	0.0	1.0
sensitive	0.0	1.0
30710	0.0	1.0
sensitive	0.0	1.0
3218	0.0	1.0
sensitive	0.0	1.0
36334	0.0	1.0
sensitive	0.0	1.0
51753	0.0	1.0
sensitive	0.0	1.0
n24890	0.0071044972520055445	0.9928955027479944
1664	0.0	1.0
n24892	0.004532001938281161	0.9954679980617189
75188	0.0	1.0
54458	0.0	1.0
sensitive	0.0	1.0
n24885	0.006189938486736252	0.9938100615132637
80321	0.0	1.0
28783	0.0	1.0
sensitive	0.0	1.0
n24882	0.007547612474613875	0.9924523875253861
9985	0.0	1.0
24499	0.0	1.0
sensitive	0.0	1.0
86405	0.0	1.0
sensitive	0.0	1.0
n24875	0.00010780538097433272	0.9998921946190257
71875	0.0	1.0
48779	0.0	1.0
sensitive	0.0	1.0
77324	0.0	1.0
sensitive	0.0	1.0
85427	0.0	1.0
sensitive	0.0	1.0
33332	0.0	1.0
sensitive	0.0	1.0
66627	0.0	1.0
sensitive	0.0	1.0
29083	0.0	1.0
sensitive	0.0	1.0
67473	0.0	1.0
sensitive	0.0	1.0
n24861	0.003983167375837285	0.9960168326241626
45725	0.0	1.0
49930	0.0	1.0
sensitive	0.0	1.0
n24855	0.006666959049651319	0.9933330409503487
40167	0.0	1.0
n24857	0.007124300403560019	0.99287569959644
81083	0.0	1.0
13105	0.0	1.0
sensitive	0.0	1.0
32071	0.0	1.0
sensitive	0.0	1.0
n24851	0.0061324978470951984	0.9938675021529048
11275	0.0	1.0
5955	0.0	1.0
sensitive	0.0	1.0
25185	0.0	1.0
sensitive	0.0	1.0
23835	0.0	1.0
sensitive	0.0	1.0
n24841	0.00687114768473492	0.993128852315265
n24842	0.006148904912496686	0.9938510950875034
n24845	0.005719962161155445	0.9942800378388446
3102	0.0	1.0
85304	0.0	1.0
26400	0.0	1.0
65929	0.0	1.0
sensitive	0.0	1.0
40517	0.0	1.0
sensitive	0.0	1.0
62662	0.0	1.0
sensitive	0.0	1.0
40786	0.0	1.0
sensitive	0.0	1.0
35686	0.0	1.0
sensitive	0.0	1.0
12641	0.0	1.0
sensitive	0.0	1.0
n24823	0.005774268038053473	0.9942257319619465
n24824	0.004647846518769108	0.995352153481231
33639	0.0	1.0
30208	0.0	1.0
58705	0.0	1.0
sensitive	0.0	1.0
44947	0.0	1.0
sensitive	0.0	1.0
46716	0.0	1.0
sensitive	0.0	1.0
23569	0.0	1.0
sensitive	0.0	1.0
29371	0.0	1.0
sensitive	0.0	1.0
14570	0.0	1.0
sensitive	0.0	1.0
13760	0.0	1.0
sensitive	0.0	1.0
77670	0.0	1.0
sensitive	0.0	1.0
39390	0.0	1.0
sensitive	0.0	1.0
23567	0.0	1.0
sensitive	0.0	1.0
n24803	0.0008278982099208219	0.9991721017900792
34156	0.0	1.0
43455	0.0	1.0
sensitive	0.0	1.0
46319	0.0	1.0
sensitive	0.0	1.0
32913	0.0	1.0
sensitive	0.0	1.0
21682	0.0	1.0
sensitive	0.0	1.0
n24791	4.99965102840446e-07	0.9999995000348972
n24792	9.999268052525902e-07	0.9999990000731948
8179	0.0	1.0
27256	0.0	1.0
49098	0.0	1.0
sensitive	0.0	1.0
66358	0.0	1.0
sensitive	0.0	1.0
n24777	0.007274362819825157	0.9927256371801748
n24778	0.0005720987678046698	0.9994279012321954
55701	0.0	1.0
n24779	5.881279891783532e-07	0.9999994118720108
75182	0.0	1.0
24129	0.0	1.0
73884	0.0	1.0
sensitive	0.0	1.0
n24774	0.003655422398354275	0.9963445776016457
23655	0.0	1.0
81197	0.0	1.0
sensitive	0.0	1.0
85316	0.0	1.0
sensitive	0.0	1.0
58687	0.0	1.0
sensitive	0.0	1.0
32701	0.0	1.0
sensitive	0.0	1.0
48178	0.0	1.0
sensitive	0.0	1.0
n24763	0.0013998108214395098	0.9986001891785605
9655	0.0	1.0
24872	0.0	1.0
sensitive	0.0	1.0
n24760	0.006554711710485076	0.993445288289515
17947	0.0	1.0
25658	0.0	1.0
sensitive	0.0	1.0
5013	0.0	1.0
sensitive	0.0	1.0
60702	0.0	1.0
sensitive	0.0	1.0
n24753	0.0030595500667713205	0.9969404499332287
12032	0.0	1.0
70623	0.0	1.0
sensitive	0.0	1.0
54632	0.0	1.0
sensitive	0.0	1.0
58559	0.0	1.0
sensitive	0.0	1.0
74748	0.0	1.0
sensitive	0.0	1.0
22121	0.0	1.0
sensitive	0.0	1.0
n24739	0.0072480492608411546	0.9927519507391589
51334	0.0	1.0
1543	0.0	1.0
sensitive	0.0	1.0
7463	0.0	1.0
sensitive	0.0	1.0
15095	0.0	1.0
sensitive	0.0	1.0
2693	1.0	0.0
sensitive	0.0	1.0
25876	0.0	1.0
sensitive	0.0	1.0
87815	0.0	1.0
sensitive	0.0	1.0
1517	0.0	1.0
sensitive	0.0	1.0
n24727	3.958435419146777e-10	0.9999999996041564
65602	0.0	1.0
55916	0.0	1.0
sensitive	0.0	1.0
47748	0.0	1.0
sensitive	0.0	1.0
61388	0.0	1.0
sensitive	0.0	1.0
n24721	0.0059880109455345745	0.9940119890544655
74799	0.0	1.0
75581	0.0	1.0
sensitive	0.0	1.0
13834	0.0	1.0
sensitive	0.0	1.0
34189	0.0	1.0
sensitive	0.0	1.0
n24712	0.004198289290682949	0.9958017107093171
40892	0.0	1.0
36549	0.0	1.0
sensitive	0.0	1.0
73920	0.0	1.0
sensitive	0.0	1.0
59366	0.0	1.0
sensitive	0.0	1.0
57080	0.0	1.0
sensitive	0.0	1.0
46412	0.0	1.0
sensitive	0.0	1.0
34924	0.0	1.0
sensitive	0.0	1.0
12397	0.0	1.0
sensitive	0.0	1.0
32512	0.0	1.0
sensitive	0.0	1.0
77312	0.0	1.0
sensitive	0.0	1.0
60965	0.0	1.0
sensitive	0.0	1.0
n24693	0.007160255738862978	0.9928397442611371
84994	0.0	1.0
86554	0.0	1.0
sensitive	0.0	1.0
64813	0.0	1.0
sensitive	0.0	1.0
19928	1.0	0.0
sensitive	0.0	1.0
222	0.0	1.0
sensitive	0.0	1.0
n24663	0.006417138073363554	0.9935828619266364
n24664	0.0067042289625796475	0.9932957710374203
n24683	0.006694750742484576	0.9933052492575154
n24665	0.0068902298915882515	0.9931097701084117
n24670	0.007203783113168334	0.9927962168868317
n24684	0.006694836883492811	0.9933051631165072
8454	0.0	1.0
76192	0.0	1.0
n24667	0.0044516135014927806	0.9955483864985072
n24671	0.007138568136224969	0.992861431863775
n24680	7.472105761764962e-07	0.9999992527894238
63048	0.0	1.0
10736	0.0	1.0
80191	0.0	1.0
39831	0.0	1.0
n24672	0.0057358442253659415	0.9942641557746341
65624	0.0	1.0
71844	0.0	1.0
31991	0.0	1.0
n24673	0.0032856004185835143	0.9967143995814165
53944	0.0	1.0
39004	0.0	1.0
n24675	4.753211861509838e-08	0.9999999524678813
31829	0.0	1.0
47155	0.0	1.0
sensitive	0.0	1.0
10288	0.0	1.0
sensitive	0.0	1.0
n24656	0.0050359522374152765	0.9949640477625847
1952	0.0	1.0
n24658	0.007278188027206746	0.9927218119727932
2760	0.0	1.0
31429	0.0	1.0
sensitive	0.0	1.0
54683	0.0	1.0
sensitive	0.0	1.0
n24648	0.007232283935721407	0.9927677160642786
82663	0.0	1.0
60164	0.0	1.0
sensitive	0.0	1.0
50969	0.0	1.0
sensitive	0.0	1.0
71287	0.0	1.0
sensitive	0.0	1.0
22456	0.0	1.0
sensitive	0.0	1.0
18319	0.0	1.0
sensitive	0.0	1.0
20509	0.0	1.0
sensitive	0.0	1.0
n24634	0.0011782678906011694	0.9988217321093988
27762	0.0	1.0
54052	0.0	1.0
sensitive	0.0	1.0
n24629	0.007428099560630482	0.9925719004393696
17369	0.0	1.0
44262	0.0	1.0
sensitive	0.0	1.0
n24626	0.0021695522781694817	0.9978304477218305
21108	0.0	1.0
37371	0.0	1.0
sensitive	0.0	1.0
24735	0.0	1.0
sensitive	0.0	1.0
n24618	0.004425561200615821	0.9955744387993842
56044	0.0	1.0
84911	0.0	1.0
sensitive	0.0	1.0
66656	0.0	1.0
sensitive	0.0	1.0
73902	0.0	1.0
sensitive	0.0	1.0
74797	0.0	1.0
sensitive	0.0	1.0
n24610	0.005526286499241654	0.9944737135007583
4858	0.0	1.0
34500	0.0	1.0
sensitive	0.0	1.0
87705	0.0	1.0
sensitive	0.0	1.0
1849	0.0	1.0
sensitive	0.0	1.0
26310	0.0	1.0
sensitive	0.0	1.0
n24601	0.0046114216604551325	0.9953885783395449
58753	0.0	1.0
29280	0.0	1.0
sensitive	0.0	1.0
62834	0.0	1.0
sensitive	0.0	1.0
59659	0.0	1.0
sensitive	0.0	1.0
33337	0.0	1.0
sensitive	0.0	1.0
n24585	0.00850591692878299	0.991494083071217
n24586	0.008015349873463043	0.9919846501265369
n24591	0.803379069490705	0.196620930509295
33090	0.0	1.0
n24588	1.5996061556969496e-06	0.9999984003938442
59517	1.0	0.0
1922	0.0	1.0
43725	0.0	1.0
14041	0.0	1.0
sensitive	0.0	1.0
7600	0.0	1.0
sensitive	0.0	1.0
73301	0.0	1.0
sensitive	0.0	1.0
75339	0.0	1.0
sensitive	0.0	1.0
n24574	0.006830797203474618	0.9931692027965254
52912	0.0	1.0
25223	0.0	1.0
sensitive	0.0	1.0
39175	0.0	1.0
sensitive	0.0	1.0
n24564	0.006916959263749752	0.9930830407362502
33932	0.0	1.0
n24566	0.007067226461651037	0.992932773538349
59849	0.0	1.0
n24568	0.00659826296878483	0.9934017370312151
78828	0.0	1.0
44919	0.0	1.0
sensitive	0.0	1.0
40106	0.0	1.0
sensitive	0.0	1.0
n24557	0.007173877549894164	0.9928261224501058
n24558	0.006228751977257195	0.9937712480227429
76901	0.0	1.0
51402	0.0	1.0
83702	0.0	1.0
sensitive	0.0	1.0
n24541	0.00616204612446795	0.9938379538755321
n24542	0.005335381263737248	0.9946646187362628
82138	0.0	1.0
n24543	0.004401561661427346	0.9955984383385726
n24553	1.1087030164332438e-06	0.9999988912969836
8486	0.0	1.0
n24545	0.0032611030067285266	0.9967388969932716
26655	0.0	1.0
70231	0.0	1.0
n24546	5.321995973547254e-07	0.9999994678004027
n24550	1.4522585023591738e-06	0.9999985477414977
45184	0.0	1.0
66170	0.0	1.0
81741	0.0	1.0
74132	0.0	1.0
30429	0.0	1.0
sensitive	0.0	1.0
58789	0.0	1.0
sensitive	0.0	1.0
61267	0.0	1.0
sensitive	0.0	1.0
17981	0.0	1.0
sensitive	0.0	1.0
14965	0.0	1.0
sensitive	0.0	1.0
9251	0.0	1.0
sensitive	0.0	1.0
51046	0.0	1.0
sensitive	0.0	1.0
n24526	0.006813646157206148	0.9931863538427939
63888	0.0	1.0
2013	0.0	1.0
sensitive	0.0	1.0
32730	0.0	1.0
sensitive	0.0	1.0
61483	0.0	1.0
sensitive	0.0	1.0
75140	0.0	1.0
sensitive	0.0	1.0
81334	0.0	1.0
sensitive	0.0	1.0
66177	0.0	1.0
sensitive	0.0	1.0
82515	0.0	1.0
sensitive	0.0	1.0
n24507	0.0050816406182621066	0.9949183593817379
44058	0.0	1.0
6182	0.0	1.0
sensitive	0.0	1.0
84686	0.0	1.0
sensitive	0.0	1.0
9311	0.0	1.0
sensitive	0.0	1.0
50041	0.0	1.0
sensitive	0.0	1.0
39871	1.0	0.0
sensitive	0.0	1.0
n24491	0.0014684097613283796	0.9985315902386717
36628	0.0	1.0
53439	0.0	1.0
sensitive	0.0	1.0
n24486	0.007546418067081074	0.9924535819329189
n24487	0.0075098012121170895	0.9924901987878829
54671	0.0	1.0
19211	0.0	1.0
20382	0.0	1.0
sensitive	0.0	1.0
15168	0.0	1.0
sensitive	0.0	1.0
5210	0.0	1.0
sensitive	0.0	1.0
n24472	0.007282268332017728	0.9927177316679823
79660	0.0	1.0
n24474	0.006299019086246165	0.9937009809137538
n24475	0.0030706666734691586	0.9969293333265308
68159	0.0	1.0
66786	0.0	1.0
18920	0.0	1.0
sensitive	0.0	1.0
63382	0.0	1.0
sensitive	0.0	1.0
63268	0.0	1.0
sensitive	0.0	1.0
86066	0.0	1.0
sensitive	0.0	1.0
n24463	1.3855201174132114e-06	0.9999986144798826
41401	0.0	1.0
19017	0.0	1.0
sensitive	0.0	1.0
7585	0.0	1.0
sensitive	0.0	1.0
n24458	0.0037392442320891865	0.9962607557679108
3586	0.0	1.0
75745	0.0	1.0
sensitive	0.0	1.0
32273	0.0	1.0
sensitive	0.0	1.0
76525	0.0	1.0
sensitive	0.0	1.0
5779	0.0	1.0
sensitive	0.0	1.0
n24449	0.00441339719812818	0.9955866028018718
54756	0.0	1.0
53813	0.0	1.0
sensitive	0.0	1.0
45768	0.0	1.0
sensitive	0.0	1.0
n24445	0.00603553525500319	0.9939644647449969
67636	0.0	1.0
5001	0.0	1.0
sensitive	0.0	1.0
26836	0.0	1.0
sensitive	0.0	1.0
70330	0.0	1.0
sensitive	0.0	1.0
n24436	0.00641562380881358	0.9935843761911864
34725	0.0	1.0
3231	0.0	1.0
sensitive	0.0	1.0
76844	0.0	1.0
sensitive	0.0	1.0
38175	0.0	1.0
sensitive	0.0	1.0
n24423	0.0016820566569320254	0.9983179433430679
n24424	0.0016827372019713055	0.9983172627980287
54256	0.0	1.0
n24425	1.1429361929725851e-06	0.999998857063807
35043	0.0	1.0
32171	0.0	1.0
65817	0.0	1.0
sensitive	0.0	1.0
n24415	0.0010478511436301185	0.99895214885637
62457	0.0	1.0
n24417	0.0010479454080164444	0.9989520545919836
n24418	3.260601352401025e-07	0.9999996739398648
41248	0.0	1.0
8674	0.0	1.0
30045	0.0	1.0
sensitive	0.0	1.0
62007	0.0	1.0
sensitive	0.0	1.0
n24405	0.007525518574762405	0.9924744814252376
n24406	0.004587037424162883	0.9954129625758371
41493	0.0	1.0
n24407	0.0026318869211903045	0.9973681130788097
15893	0.0	1.0
83388	0.0	1.0
42383	0.0	1.0
sensitive	0.0	1.0
195	0.0	1.0
sensitive	0.0	1.0
51208	0.0	1.0
sensitive	0.0	1.0
14131	0.0	1.0
sensitive	0.0	1.0
n24392	0.004099570704013543	0.9959004292959864
n24393	0.007159795649848584	0.9928402043501514
50704	0.0	1.0
37344	0.0	1.0
n24395	0.007464590151813964	0.992535409848186
34642	0.0	1.0
74240	0.0	1.0
sensitive	0.0	1.0
n24383	0.007620969460359645	0.9923790305396404
n24384	0.007078236056404803	0.9929217639435952
65766	0.0	1.0
11589	0.0	1.0
n24386	0.006798335423514441	0.9932016645764856
75786	0.0	1.0
76320	0.0	1.0
sensitive	0.0	1.0
60126	0.0	1.0
sensitive	0.0	1.0
n24376	0.004464873137200573	0.9955351268627994
n24377	0.003651790829984135	0.9963482091700159
68929	0.0	1.0
20763	0.0	1.0
37502	0.0	1.0
sensitive	0.0	1.0
67223	0.0	1.0
sensitive	0.0	1.0
73520	0.0	1.0
sensitive	0.0	1.0
52798	0.0	1.0
sensitive	0.0	1.0
n24367	0.007018073372118646	0.9929819266278814
5314	0.0	1.0
17967	0.0	1.0
sensitive	0.0	1.0
50301	0.0	1.0
sensitive	0.0	1.0
n24362	0.0036955981888449224	0.9963044018111551
18353	0.0	1.0
50173	0.0	1.0
sensitive	0.0	1.0
56226	0.0	1.0
sensitive	0.0	1.0
n24357	0.004397514352818575	0.9956024856471815
33904	0.0	1.0
36063	0.0	1.0
sensitive	0.0	1.0
n24354	0.0029077877488793633	0.9970922122511205
1738	0.0	1.0
45315	0.0	1.0
sensitive	0.0	1.0
n24331	0.007014395166323475	0.9929856048336766
n24332	0.007622570438273119	0.9923774295617269
n24337	0.007128948752843505	0.9928710512471565
n24333	0.0060574088587408365	0.9939425911412592
63478	0.0	1.0
n24338	0.007139314949119112	0.9928606850508809
n24345	0.005942222938570622	0.9940577770614294
29466	0.0	1.0
15710	0.0	1.0
49697	0.0	1.0
n24340	0.0048219892599824605	0.9951780107400175
41834	0.0	1.0
n24347	0.003583393480987575	0.9964166065190124
n24341	0.0011924576480161473	0.9988075423519839
9416	0.0	1.0
4318	0.0	1.0
n24349	0.0025304224938401255	0.9974695775061598
36593	0.0	1.0
60966	0.0	1.0
24098	0.0	1.0
11210	0.0	1.0
28275	0.0	1.0
sensitive	0.0	1.0
5427	0.0	1.0
sensitive	0.0	1.0
n24325	0.0034661389111520164	0.9965338610888479
46106	0.0	1.0
72880	0.0	1.0
sensitive	0.0	1.0
n24319	0.004743481359501281	0.9952565186404987
n24320	0.003049910655294205	0.9969500893447057
5092	0.0	1.0
75492	0.0	1.0
7575	0.0	1.0
sensitive	0.0	1.0
8006	0.0	1.0
sensitive	0.0	1.0
n24315	0.003741297872941953	0.996258702127058
76166	0.0	1.0
29841	0.0	1.0
sensitive	0.0	1.0
56134	0.0	1.0
sensitive	0.0	1.0
n24304	0.005187552441611084	0.9948124475583889
2384	0.0	1.0
n24306	0.00518704504392015	0.9948129549560799
4	0.0	1.0
36746	0.0	1.0
sensitive	0.0	1.0
18688	0.0	1.0
sensitive	0.0	1.0
26530	0.0	1.0
sensitive	0.0	1.0
n24288	0.007025833465710174	0.9929741665342898
n24289	0.005417818516917904	0.9945821814830821
n24294	0.006468821758568293	0.9935311782414317
37702	0.0	1.0
n24291	2.970235663851923e-07	0.9999997029764336
n24295	3.8348415088474355e-07	0.9999996165158491
n24298	0.003725513271063561	0.9962744867289365
18810	0.0	1.0
74729	0.0	1.0
75437	0.0	1.0
10194	0.0	1.0
9969	0.0	1.0
50390	0.0	1.0
sensitive	0.0	1.0
29528	0.0	1.0
sensitive	0.0	1.0
34462	0.0	1.0
sensitive	0.0	1.0
n24280	0.26108970736969955	0.7389102926303005
38497	0.0	1.0
29152	1.0	0.0
sensitive	0.0	1.0
29789	0.0	1.0
sensitive	0.0	1.0
n24273	0.006728409973937988	0.993271590026062
n24274	0.005982885589530559	0.9940171144104694
54743	0.0	1.0
23501	0.0	1.0
22914	0.0	1.0
sensitive	0.0	1.0
52665	0.0	1.0
sensitive	0.0	1.0
n24264	1.3868391423976639e-06	0.9999986131608576
84762	0.0	1.0
29161	0.0	1.0
sensitive	0.0	1.0
34442	0.0	1.0
sensitive	0.0	1.0
6195	0.0	1.0
sensitive	0.0	1.0
n24258	0.0016950099997160189	0.998304990000284
56305	0.0	1.0
36913	0.0	1.0
sensitive	0.0	1.0
14126	0.0	1.0
sensitive	0.0	1.0
n24248	0.004408088869367781	0.9955919111306322
n24249	0.0012649327848543105	0.9987350672151457
18059	0.0	1.0
16039	0.0	1.0
26543	0.0	1.0
sensitive	0.0	1.0
n24245	0.006944817012680174	0.9930551829873199
62683	0.0	1.0
64629	0.0	1.0
sensitive	0.0	1.0
16298	0.0	1.0
sensitive	0.0	1.0
36234	0.0	1.0
sensitive	0.0	1.0
n24238	0.002351168315289415	0.9976488316847105
13683	0.0	1.0
86864	0.0	1.0
sensitive	0.0	1.0
6611	0.0	1.0
sensitive	0.0	1.0
4849	0.0	1.0
sensitive	0.0	1.0
n24229	0.007227347858350255	0.9927726521416498
86628	0.0	1.0
55693	0.0	1.0
sensitive	0.0	1.0
n24226	0.0031183450528141994	0.9968816549471858
62660	0.0	1.0
20938	0.0	1.0
sensitive	0.0	1.0
16765	0.0	1.0
sensitive	0.0	1.0
82578	0.0	1.0
sensitive	0.0	1.0
42374	0.0	1.0
sensitive	0.0	1.0
5591	0.0	1.0
sensitive	0.0	1.0
20714	0.0	1.0
sensitive	0.0	1.0
43918	0.0	1.0
sensitive	0.0	1.0
n24210	0.006531331148913087	0.993468668851087
44471	0.0	1.0
10540	0.0	1.0
sensitive	0.0	1.0
77096	0.0	1.0
sensitive	0.0	1.0
74355	0.0	1.0
sensitive	0.0	1.0
n24200	0.0054079748640821846	0.9945920251359178
n24201	0.0007493473904542089	0.9992506526095457
18846	0.0	1.0
6559	0.0	1.0
77433	0.0	1.0
sensitive	0.0	1.0
n24192	0.007289472061567605	0.9927105279384324
n24193	0.006598646710442279	0.9934013532895577
n24196	0.007709448383281954	0.9922905516167181
35358	0.0	1.0
84665	0.0	1.0
33810	0.0	1.0
